employee_id,name,email,age,gender,hire_date,tenure_years,salary,satisfaction,last_review_score,attrition,skills,education,department,role,promotions,resume_file,skills_list,num_skills,salary_clipped,tenure_months,recent_review_scaled,low_satisfaction_flag,department_clean,attrition_prob
8226,Elizabeth Perez,elizabethperez8226@example.com,30,M,2022-01-16,3.88,527196,0.402,2.13,1,management|kubernetes|powerbi|pytorch|nlp|leadership|spark,B.Tech,Hr,Intern,2,resumes/resume_8226.txt,"['management', 'kubernetes', 'powerbi', 'pytorch', 'nlp', 'leadership', 'spark']",7,527196.0,46.6,0.2825,0,Hr,0.5478500271210183
8227,Michelle Hernandez,michellehernandez8227@example.com,28,F,2020-10-08,5.16,803915,0.536,3.68,0,spark|tensorflow|pandas|numpy|pytorch|excel|communication,BSc,Support,Senior Engineer,1,resumes/resume_8227.txt,"['spark', 'tensorflow', 'pandas', 'numpy', 'pytorch', 'excel', 'communication']",7,803915.0,61.9,0.67,0,Support,0.5210111223317965
8228,Rachel Kim,rachelkim8228@example.com,36,Other,2024-02-22,1.78,333241,0.211,1.76,0,nlp|python|pandas|numpy|tensorflow|kubernetes|sql,MBA,Hr,Engineer,0,resumes/resume_8228.txt,"['nlp', 'python', 'pandas', 'numpy', 'tensorflow', 'kubernetes', 'sql']",7,333241.0,21.4,0.19,1,Hr,0.5762943002607908
8229,Harold Cruz,haroldcruz8229@example.com,30,M,2021-09-05,4.25,1102385,0.25,3.26,0,python|management|leadership|powerbi|kubernetes|excel|docker|tableau,M.Tech,Hr,Manager,0,resumes/resume_8229.txt,"['python', 'management', 'leadership', 'powerbi', 'kubernetes', 'excel', 'docker', 'tableau']",8,1102385.0,51.0,0.565,1,Hr,0.6258659203721353
8230,George Castro,georgecastro8230@example.com,28,Other,2019-01-28,6.85,932752,0.101,1.82,1,react|management|python|pandas|nlp|leadership,B.Tech,Hr,Intern,2,resumes/resume_8230.txt,"['react', 'management', 'python', 'pandas', 'nlp', 'leadership']",6,932752.0,82.2,0.205,1,Hr,0.6672253921107512
8231,David Barrera,davidbarrera8231@example.com,32,Other,2019-09-29,6.18,938965,0.221,4.34,0,react|excel|scikit-learn|pytorch|powerbi|pandas,B.E,Hr,Manager,2,resumes/resume_8231.txt,"['react', 'excel', 'scikit-learn', 'pytorch', 'powerbi', 'pandas']",6,938965.0,74.2,0.835,1,Hr,0.5706893930748034
8232,Keith Dean,keithdean8232@example.com,25,M,2020-12-17,4.96,498649,0.863,4.04,0,nlp|communication|leadership|react,BSc,Product,Senior Engineer,1,resumes/resume_8232.txt,"['nlp', 'communication', 'leadership', 'react']",4,498649.0,59.5,0.76,0,Product,0.36268465283856854
8233,Tommy Dillon,tommydillon8233@example.com,30,M,2022-06-16,3.47,316944,0.968,2.83,0,excel|management|aws|sql|tableau|spark|pandas|docker,MBA,Hr,Engineer,0,resumes/resume_8233.txt,"['excel', 'management', 'aws', 'sql', 'tableau', 'spark', 'pandas', 'docker']",8,316944.0,41.6,0.4575,0,Hr,0.25588370697308116
8234,Jasmine Nelson,jasminenelson8234@example.com,28,M,2018-08-06,7.33,763219,0.735,3.23,0,react|numpy|python|leadership|powerbi|docker,M.Tech,Support,Senior Engineer,2,resumes/resume_8234.txt,"['react', 'numpy', 'python', 'leadership', 'powerbi', 'docker']",6,763219.0,88.0,0.5575,0,Support,0.39638597901988054
8235,Nicole Scott,nicolescott8235@example.com,40,F,2025-10-29,0.1,800679,0.901,2.52,1,kubernetes|powerbi|pandas|tensorflow|docker|sql|communication,M.Tech,Product,Senior Engineer,2,resumes/resume_8235.txt,"['kubernetes', 'powerbi', 'pandas', 'tensorflow', 'docker', 'sql', 'communication']",7,800679.0,1.2,0.38,0,Product,0.382088674075062
8236,Daniel Kelly,danielkelly8236@example.com,33,M,2021-07-10,4.4,991118,0.269,1.74,1,react|spark|communication|kubernetes|javascript|pytorch,B.E,Engineering,Analyst,1,resumes/resume_8236.txt,"['react', 'spark', 'communication', 'kubernetes', 'javascript', 'pytorch']",6,991118.0,52.8,0.185,1,Engineering,0.5956386048502483
8237,Chad Saunders,chadsaunders8237@example.com,24,M,2022-10-20,3.12,658729,0.639,4.86,0,communication|docker|kubernetes|pandas|tensorflow|leadership|aws,MSc,Sales,Analyst,0,resumes/resume_8237.txt,"['communication', 'docker', 'kubernetes', 'pandas', 'tensorflow', 'leadership', 'aws']",7,658729.0,37.4,0.965,0,Sales,0.46319957698184006
8238,Allison Foster,allisonfoster8238@example.com,44,Other,2021-02-20,4.79,680219,0.598,3.86,0,react|tableau|management|scikit-learn|docker|nlp|communication|excel,BSc,Product,Manager,2,resumes/resume_8238.txt,"['react', 'tableau', 'management', 'scikit-learn', 'docker', 'nlp', 'communication', 'excel']",8,680219.0,57.5,0.715,0,Product,0.33482189505480947
8239,Chelsea Blackburn,chelseablackburn8239@example.com,36,F,2021-04-29,4.6,940934,0.369,1.72,1,excel|docker|hadoop|spark|tableau,B.E,Support,Analyst,0,resumes/resume_8239.txt,"['excel', 'docker', 'hadoop', 'spark', 'tableau']",5,940934.0,55.2,0.18,1,Support,0.6562104865929461
8240,Jennifer Moore,jennifermoore8240@example.com,21,M,2020-07-19,5.38,777619,0.569,4.16,0,management|excel|tableau|nlp|leadership,B.Tech,Sales,Senior Engineer,2,resumes/resume_8240.txt,"['management', 'excel', 'tableau', 'nlp', 'leadership']",5,777619.0,64.6,0.79,0,Sales,0.4895960134551367
8241,Whitney Woods,whitneywoods8241@example.com,30,Other,2021-11-08,4.07,782489,0.963,2.85,0,nlp|communication|pandas|kubernetes,MSc,Sales,Analyst,2,resumes/resume_8241.txt,"['nlp', 'communication', 'pandas', 'kubernetes']",4,782489.0,48.8,0.4625,0,Sales,0.2147300182684578
8242,Michelle Herman,michelleherman8242@example.com,25,Other,2021-01-27,4.85,420770,0.59,1.58,0,aws|scikit-learn|react|powerbi|pandas|pytorch|excel,B.Tech,Product,Senior Engineer,0,resumes/resume_8242.txt,"['aws', 'scikit-learn', 'react', 'powerbi', 'pandas', 'pytorch', 'excel']",7,420770.0,58.2,0.145,0,Product,0.4765624754117899
8243,Carol Smith,carolsmith8243@example.com,27,M,2024-12-27,0.93,675551,0.906,1.45,0,tensorflow|hadoop|docker|excel|tableau|pytorch,M.Tech,Product,Senior Engineer,0,resumes/resume_8243.txt,"['tensorflow', 'hadoop', 'docker', 'excel', 'tableau', 'pytorch']",6,675551.0,11.2,0.1124999999999999,0,Product,0.3535389364972963
8244,Joan Mendez,joanmendez8244@example.com,37,F,2024-05-19,1.54,1154327,0.924,4.87,1,pytorch|hadoop|powerbi|tableau|tensorflow|scikit-learn,M.Tech,Finance,Engineer,0,resumes/resume_8244.txt,"['pytorch', 'hadoop', 'powerbi', 'tableau', 'tensorflow', 'scikit-learn']",6,1154327.0,18.5,0.9675,0,Finance,0.42279237107457585
8245,Mary Martinez,marymartinez8245@example.com,38,M,2024-03-18,1.71,915046,0.552,3.66,0,javascript|react|docker|tensorflow|leadership|numpy|scikit-learn,B.E,Engineering,Analyst,1,resumes/resume_8245.txt,"['javascript', 'react', 'docker', 'tensorflow', 'leadership', 'numpy', 'scikit-learn']",7,915046.0,20.5,0.665,0,Engineering,0.4421376880102343
8246,Connor Jackson,connorjackson8246@example.com,23,Other,2020-05-07,5.58,597775,0.71,2.7,1,kubernetes|tableau|nlp|tensorflow,B.Tech,Engineering,Manager,2,resumes/resume_8246.txt,"['kubernetes', 'tableau', 'nlp', 'tensorflow']",4,597775.0,67.0,0.425,0,Engineering,0.45287680513215733
8247,Marcus Casey,marcuscasey8247@example.com,31,M,2022-08-02,3.34,541890,0.802,4.15,0,spark|tensorflow|scikit-learn|pytorch|kubernetes|react,B.Tech,Finance,Senior Engineer,1,resumes/resume_8247.txt,"['spark', 'tensorflow', 'scikit-learn', 'pytorch', 'kubernetes', 'react']",6,541890.0,40.1,0.7875000000000001,0,Finance,0.2542272111990955
8248,Jared Mayer,jaredmayer8248@example.com,33,Other,2023-03-16,2.72,880121,0.639,4.84,0,pandas|aws|excel|pytorch|nlp,MSc,Engineering,Analyst,2,resumes/resume_8248.txt,"['pandas', 'aws', 'excel', 'pytorch', 'nlp']",5,880121.0,32.6,0.96,0,Engineering,0.4461791064809277
8249,Kathleen Munoz,kathleenmunoz8249@example.com,33,M,2020-12-01,5.01,956283,0.53,1.68,0,communication|docker|powerbi,B.Tech,Product,Analyst,0,resumes/resume_8249.txt,"['communication', 'docker', 'powerbi']",3,956283.0,60.1,0.1699999999999999,0,Product,0.4319357874632169
8250,Denise Powell,denisepowell8250@example.com,24,F,2022-11-29,3.01,933207,0.668,4.69,1,spark|hadoop|docker|pandas,B.E,Sales,Engineer,1,resumes/resume_8250.txt,"['spark', 'hadoop', 'docker', 'pandas']",4,933207.0,36.1,0.9225,0,Sales,0.5062521922803777
8251,Crystal Kelley,crystalkelley8251@example.com,25,M,2023-06-18,2.46,464766,0.333,1.81,0,powerbi|sql|numpy,BSc,Sales,Senior Engineer,0,resumes/resume_8251.txt,"['powerbi', 'sql', 'numpy']",3,464766.0,29.5,0.2025,1,Sales,0.45419002122041524
8252,Matthew Lewis,matthewlewis8252@example.com,33,M,2019-05-11,6.57,1003968,0.856,2.11,0,python|sql|kubernetes|spark|pytorch|hadoop,B.Tech,Support,Analyst,0,resumes/resume_8252.txt,"['python', 'sql', 'kubernetes', 'spark', 'pytorch', 'hadoop']",6,1003968.0,78.8,0.2774999999999999,0,Support,0.3450213546312311
8253,Daniel Johnson,danieljohnson8253@example.com,32,Other,2020-02-05,5.83,705201,0.417,3.35,0,scikit-learn|react|numpy|nlp|powerbi|pandas|tableau,M.Tech,Product,Analyst,0,resumes/resume_8253.txt,"['scikit-learn', 'react', 'numpy', 'nlp', 'powerbi', 'pandas', 'tableau']",7,705201.0,70.0,0.5875,0,Product,0.5455440377805958
8254,George Morales,georgemorales8254@example.com,31,Other,2018-01-06,7.91,734106,0.945,1.42,0,nlp|hadoop|scikit-learn|python|docker|numpy|management,BSc,Finance,Analyst,1,resumes/resume_8254.txt,"['nlp', 'hadoop', 'scikit-learn', 'python', 'docker', 'numpy', 'management']",7,734106.0,94.9,0.1049999999999999,0,Finance,0.24210899120332183
8255,Lauren Long,laurenlong8255@example.com,23,M,2018-03-29,7.69,389344,0.602,3.31,1,docker|react|management|pandas|nlp|javascript|excel|hadoop,MBA,Product,Analyst,2,resumes/resume_8255.txt,"['docker', 'react', 'management', 'pandas', 'nlp', 'javascript', 'excel', 'hadoop']",8,389344.0,92.3,0.5775,0,Product,0.5148214634395525
8256,Dustin Dunn,dustindunn8256@example.com,29,Other,2021-04-23,4.62,719964,0.569,2.11,1,spark|javascript|docker,MSc,Support,Manager,2,resumes/resume_8256.txt,"['spark', 'javascript', 'docker']",3,719964.0,55.4,0.2774999999999999,0,Support,0.5230182311153134
8257,Michael Smith,michaelsmith8257@example.com,30,M,2019-05-27,6.53,869025,0.585,4.41,1,javascript|pandas|leadership,BSc,Engineering,Senior Engineer,2,resumes/resume_8257.txt,"['javascript', 'pandas', 'leadership']",3,869025.0,78.4,0.8525,0,Engineering,0.48867048941444063
8258,Kimberly Bell,kimberlybell8258@example.com,28,F,2023-05-18,2.55,840744,0.748,4.2,0,nlp|aws|hadoop|docker|management|tensorflow,B.E,Support,Intern,0,resumes/resume_8258.txt,"['nlp', 'aws', 'hadoop', 'docker', 'management', 'tensorflow']",6,840744.0,30.6,0.8,0,Support,0.3287717069203919
8259,Karen Elliott,karenelliott8259@example.com,29,F,2018-01-26,7.86,1155839,0.027,4.37,0,pandas|python|scikit-learn|aws,BSc,Engineering,Engineer,2,resumes/resume_8259.txt,"['pandas', 'python', 'scikit-learn', 'aws']",4,1155839.0,94.3,0.8425,1,Engineering,0.42034826639332223
8260,Joanne Hinton,joannehinton8260@example.com,30,F,2021-11-19,4.04,1285180,0.778,4.57,1,react|excel|scikit-learn|communication|numpy|sql,BSc,Support,Manager,1,resumes/resume_8260.txt,"['react', 'excel', 'scikit-learn', 'communication', 'numpy', 'sql']",6,1280657.16,48.5,0.8925000000000001,0,Support,0.3279395353938888
8261,William Wheeler,williamwheeler8261@example.com,32,F,2022-07-12,3.4,646580,0.307,3.47,1,tableau|excel|sql,BSc,Product,Analyst,1,resumes/resume_8261.txt,"['tableau', 'excel', 'sql']",3,646580.0,40.8,0.6175,1,Product,0.5032487846916873
8262,Jennifer Lee,jenniferlee8262@example.com,24,F,2024-08-26,1.27,339277,0.791,3.15,0,powerbi|leadership|pytorch,MBA,Support,Senior Engineer,0,resumes/resume_8262.txt,"['powerbi', 'leadership', 'pytorch']",3,339277.0,15.2,0.5375,0,Support,0.23006018382239263
8263,Bryan Juarez,bryanjuarez8263@example.com,24,M,2023-03-15,2.72,480098,0.577,3.16,1,tensorflow|javascript|hadoop|leadership|sql|powerbi|pandas,MSc,Product,Senior Engineer,1,resumes/resume_8263.txt,"['tensorflow', 'javascript', 'hadoop', 'leadership', 'sql', 'powerbi', 'pandas']",7,480098.0,32.6,0.54,0,Product,0.47259269642076623
8264,Juan Gibson,juangibson8264@example.com,32,M,2019-05-16,6.56,568458,0.874,1.73,0,tensorflow|scikit-learn|spark|management,BSc,Sales,Engineer,1,resumes/resume_8264.txt,"['tensorflow', 'scikit-learn', 'spark', 'management']",4,568458.0,78.7,0.1825,0,Sales,0.3117026834053814
8265,Gary Rivas,garyrivas8265@example.com,31,Other,2021-11-10,4.07,1020494,0.984,1.28,1,pandas|communication|aws|leadership|scikit-learn|pytorch|python,BSc,Product,Intern,1,resumes/resume_8265.txt,"['pandas', 'communication', 'aws', 'leadership', 'scikit-learn', 'pytorch', 'python']",7,1020494.0,48.8,0.07,0,Product,0.35570674503209054
8266,Mrs. Casey Green,mrs.caseygreen8266@example.com,29,M,2025-04-05,0.66,1219789,0.386,4.62,0,javascript|react|numpy|aws,MSc,Finance,Analyst,0,resumes/resume_8266.txt,"['javascript', 'react', 'numpy', 'aws']",4,1219789.0,7.9,0.905,1,Finance,0.31729229296373324
8267,Patrick Lewis,patricklewis8267@example.com,22,M,2025-01-13,0.89,662354,0.29,1.41,0,scikit-learn|numpy|powerbi,BSc,Finance,Analyst,2,resumes/resume_8267.txt,"['scikit-learn', 'numpy', 'powerbi']",3,662354.0,10.7,0.1024999999999999,1,Finance,0.4630493852680663
8268,Nathaniel Nelson,nathanielnelson8268@example.com,26,M,2020-11-11,5.06,934126,0.903,2.51,0,scikit-learn|javascript|docker,MBA,Engineering,Analyst,2,resumes/resume_8268.txt,"['scikit-learn', 'javascript', 'docker']",3,934126.0,60.7,0.3774999999999999,0,Engineering,0.21920424635052846
8269,Kevin Burns,kevinburns8269@example.com,20,F,2022-12-09,2.99,339221,0.52,3.24,0,leadership|spark|pandas|react|numpy|docker|hadoop|kubernetes,M.Tech,Finance,Engineer,2,resumes/resume_8269.txt,"['leadership', 'spark', 'pandas', 'react', 'numpy', 'docker', 'hadoop', 'kubernetes']",8,339221.0,35.9,0.56,0,Finance,0.38104065568260476
8270,Robert Powers,robertpowers8270@example.com,29,Other,2022-06-16,3.47,1087844,0.936,2.14,0,pytorch|tensorflow|scikit-learn,MSc,Sales,Intern,0,resumes/resume_8270.txt,"['pytorch', 'tensorflow', 'scikit-learn']",3,1087844.0,41.6,0.285,0,Sales,0.07977300272910735
8271,Amber Griffin,ambergriffin8271@example.com,31,Other,2024-11-06,1.07,362113,0.734,3.5,0,sql|javascript|pytorch,B.Tech,Finance,Manager,2,resumes/resume_8271.txt,"['sql', 'javascript', 'pytorch']",3,362113.0,12.8,0.625,0,Finance,0.17725066222266822
8272,Alex Tran,alextran8272@example.com,22,F,2022-09-16,3.22,1118247,0.301,4.34,1,tensorflow|powerbi|tableau|excel|react|pandas|numpy|docker,MBA,Finance,Senior Engineer,0,resumes/resume_8272.txt,"['tensorflow', 'powerbi', 'tableau', 'excel', 'react', 'pandas', 'numpy', 'docker']",8,1118247.0,38.6,0.835,1,Finance,0.6755316634057928
8273,Michael Lara,michaellara8273@example.com,26,Other,2024-03-26,1.69,464259,0.193,2.83,1,aws|leadership|tableau|spark|numpy,B.E,Hr,Engineer,2,resumes/resume_8273.txt,"['aws', 'leadership', 'tableau', 'spark', 'numpy']",5,464259.0,20.3,0.4575,1,Hr,0.6689906992151069
8274,Jamie Barnett,jamiebarnett8274@example.com,38,Other,2021-01-06,4.91,952774,0.492,2.03,0,scikit-learn|react|numpy|powerbi,B.E,Engineering,Senior Engineer,2,resumes/resume_8274.txt,"['scikit-learn', 'react', 'numpy', 'powerbi']",4,952774.0,58.9,0.2574999999999999,0,Engineering,0.5293859457394962
8275,Mary Hayes,maryhayes8275@example.com,37,M,2025-09-02,0.25,462489,0.663,4.17,0,javascript|scikit-learn|management|communication|tableau|pandas|kubernetes|tensorflow,MSc,Sales,Senior Engineer,2,resumes/resume_8275.txt,"['javascript', 'scikit-learn', 'management', 'communication', 'tableau', 'pandas', 'kubernetes', 'tensorflow']",8,462489.0,3.0,0.7925,0,Sales,0.32373370688761066
8276,Jeffery Lynch,jefferylynch8276@example.com,20,M,2018-05-18,7.55,733291,0.212,3.98,0,tableau|docker|numpy|communication|javascript,M.Tech,Product,Analyst,1,resumes/resume_8276.txt,"['tableau', 'docker', 'numpy', 'communication', 'javascript']",5,733291.0,90.6,0.745,1,Product,0.5110971483845853
8277,Louis Watson,louiswatson8277@example.com,32,M,2025-08-28,0.27,791150,0.616,2.74,1,docker|scikit-learn|javascript|powerbi|aws|kubernetes|numpy,B.E,Finance,Analyst,2,resumes/resume_8277.txt,"['docker', 'scikit-learn', 'javascript', 'powerbi', 'aws', 'kubernetes', 'numpy']",7,791150.0,3.2,0.435,0,Finance,0.3486742845091451
8278,Keith Atkinson,keithatkinson8278@example.com,38,M,2022-03-17,3.72,266558,0.031,3.99,1,nlp|pytorch|hadoop,BSc,Hr,Intern,1,resumes/resume_8278.txt,"['nlp', 'pytorch', 'hadoop']",3,266558.0,44.6,0.7475,1,Hr,0.45850982709334737
8279,Brianna Freeman,briannafreeman8279@example.com,35,F,2018-08-18,7.3,425843,0.412,4.34,0,python|communication|numpy,MBA,Finance,Intern,2,resumes/resume_8279.txt,"['python', 'communication', 'numpy']",3,425843.0,87.6,0.835,0,Finance,0.4136578277172855
8280,Elizabeth Ward,elizabethward8280@example.com,35,Other,2025-01-22,0.86,581260,0.409,1.96,1,python|leadership|tableau|hadoop|nlp|sql,M.Tech,Finance,Engineer,1,resumes/resume_8280.txt,"['python', 'leadership', 'tableau', 'hadoop', 'nlp', 'sql']",6,581260.0,10.3,0.24,0,Finance,0.6287089529259701
8281,Kimberly Huff,kimberlyhuff8281@example.com,25,Other,2024-12-30,0.93,547524,0.481,4.77,1,communication|scikit-learn|python|pytorch|kubernetes|docker|tensorflow|sql,M.Tech,Support,Senior Engineer,0,resumes/resume_8281.txt,"['communication', 'scikit-learn', 'python', 'pytorch', 'kubernetes', 'docker', 'tensorflow', 'sql']",8,547524.0,11.2,0.9425,0,Support,0.5402086912771117
8282,Gerald Maynard,geraldmaynard8282@example.com,21,M,2018-04-09,7.66,710107,0.741,4.66,0,react|kubernetes|scikit-learn|leadership|management,MBA,Product,Analyst,1,resumes/resume_8282.txt,"['react', 'kubernetes', 'scikit-learn', 'leadership', 'management']",5,710107.0,91.9,0.915,0,Product,0.371713157246462
8283,Michelle Smith,michellesmith8283@example.com,25,Other,2022-08-21,3.29,896574,0.199,4.45,0,tensorflow|communication|pandas|kubernetes|spark|scikit-learn|hadoop|sql,MBA,Finance,Analyst,0,resumes/resume_8283.txt,"['tensorflow', 'communication', 'pandas', 'kubernetes', 'spark', 'scikit-learn', 'hadoop', 'sql']",8,896574.0,39.5,0.8625,1,Finance,0.6776194093067491
8284,Robert Sloan,robertsloan8284@example.com,33,Other,2021-02-11,4.81,1122039,0.194,1.65,0,nlp|communication|pytorch|tableau|numpy|javascript|hadoop|scikit-learn,BSc,Support,Analyst,2,resumes/resume_8284.txt,"['nlp', 'communication', 'pytorch', 'tableau', 'numpy', 'javascript', 'hadoop', 'scikit-learn']",8,1122039.0,57.7,0.1624999999999999,1,Support,0.5898077875631221
8285,Tracy Walker,tracywalker8285@example.com,32,M,2022-11-16,3.05,830169,0.071,2.89,0,docker|tableau|pandas|sql|excel|communication,MSc,Support,Senior Engineer,0,resumes/resume_8285.txt,"['docker', 'tableau', 'pandas', 'sql', 'excel', 'communication']",6,830169.0,36.6,0.4725,1,Support,0.6629450139994755
8286,Lisa Pittman,lisapittman8286@example.com,38,M,2023-02-23,2.78,543084,0.182,3.51,1,spark|management|kubernetes|aws|pandas|tableau|sql|pytorch,MBA,Product,Senior Engineer,1,resumes/resume_8286.txt,"['spark', 'management', 'kubernetes', 'aws', 'pandas', 'tableau', 'sql', 'pytorch']",8,543084.0,33.4,0.6275,1,Product,0.6605707537603116
8287,Michelle Jackson,michellejackson8287@example.com,21,Other,2018-07-07,7.41,750023,0.154,2.31,1,communication|excel|react|python|management|scikit-learn|javascript|nlp,MBA,Sales,Engineer,0,resumes/resume_8287.txt,"['communication', 'excel', 'react', 'python', 'management', 'scikit-learn', 'javascript', 'nlp']",8,750023.0,88.9,0.3275,1,Sales,0.7121272475652023
8288,Melanie Collins,melaniecollins8288@example.com,21,F,2022-12-22,2.95,1313484,0.721,3.21,1,hadoop|pytorch|numpy|python|tensorflow,B.Tech,Product,Analyst,0,resumes/resume_8288.txt,"['hadoop', 'pytorch', 'numpy', 'python', 'tensorflow']",5,1280657.16,35.4,0.5525,0,Product,0.5356527406371644
8289,Ronald Morgan,ronaldmorgan8289@example.com,38,Other,2019-07-17,6.39,1240994,0.716,1.1,0,react|leadership|docker|numpy,B.E,Support,Senior Engineer,0,resumes/resume_8289.txt,"['react', 'leadership', 'docker', 'numpy']",4,1240994.0,76.7,0.025,0,Support,0.2247246973753034
8290,Lisa Mcmahon,lisamcmahon8290@example.com,30,Other,2019-03-08,6.75,837643,0.036,1.17,0,pandas|spark|excel|python|scikit-learn|kubernetes|management|leadership,M.Tech,Sales,Engineer,1,resumes/resume_8290.txt,"['pandas', 'spark', 'excel', 'python', 'scikit-learn', 'kubernetes', 'management', 'leadership']",8,837643.0,81.0,0.0424999999999999,1,Sales,0.5866371607020127
8291,Melanie Becker,melaniebecker8291@example.com,27,F,2019-02-17,6.8,920731,0.496,4.55,0,docker|nlp|react,B.E,Support,Manager,0,resumes/resume_8291.txt,"['docker', 'nlp', 'react']",3,920731.0,81.6,0.8875,0,Support,0.3869453515690081
8292,Nicholas Wilson,nicholaswilson8292@example.com,22,Other,2020-06-21,5.45,150000,0.236,3.57,0,docker|communication|sql|powerbi,MSc,Support,Analyst,2,resumes/resume_8292.txt,"['docker', 'communication', 'sql', 'powerbi']",4,150000.0,65.4,0.6425,1,Support,0.5007775127247958
