review_id,employee_id,rating,review,clean_review,word_count,neg,neu,pos,compound,sentiment_label
5992,7850,5,Might term test clearly forget series that third hand large during allow authority area policy light.,might term test clearly forget series that third hand large during allow authority area policy light,16,0.086,0.5,0.414,0.7351,positive
5993,3531,4,Challenge foot decade push section series eye support college tax office how fact interview present region image save describe realize finish enjoy mind hope the.,challenge foot decade push section series eye support college tax office how fact interview present region image save describe realize finish enjoy mind hope the,25,0.0,0.601,0.399,0.9062,positive
5994,9426,1,Address they energy customer support nature also focus visit protect as foot and strategy child write require bit suggest.,address they energy customer support nature also focus visit protect as foot and strategy child write require bit suggest,19,0.0,0.684,0.316,0.7506,positive
5995,7223,3,Subject develop senior drive reach consider development modern important test call stuff hear.,subject develop senior drive reach consider development modern important test call stuff hear,13,0.0,0.791,0.209,0.2263,positive
5996,5140,4,Camera base mind itself audience language eight since few change south even painting age country father environmental public.,camera base mind itself audience language eight since few change south even painting age country father environmental public,18,0.0,1.0,0.0,0.0,neutral
5997,809,5,Pay stage which color assume game almost pretty ahead rather year industry though evidence.,pay stage which color assume game almost pretty ahead rather year industry though evidence,14,0.086,0.736,0.178,0.3626,positive
5998,2288,4,Structure these clear relate weight claim though region someone end field all move agree reality if peace policy successful learn.,structure these clear relate weight claim though region someone end field all move agree reality if peace policy successful learn,20,0.0,0.563,0.437,0.9081,positive
5999,6276,2,Top or wind area open hit authority traditional create read stuff technology decide form bag room thank run.,top or wind area open hit authority traditional create read stuff technology decide form bag room thank run,18,0.0,0.645,0.355,0.6908,positive
6000,388,4,Those deal somebody even soldier their Mr finally happen accept scientist.,those deal somebody even soldier their mr finally happen accept scientist,11,0.0,0.794,0.206,0.3818,positive
6001,3096,2,Past accept organization particular view figure say draw American camera worry figure among nothing season forget weight prove capital ten to.,past accept organization particular view figure say draw american camera worry figure among nothing season forget weight prove capital ten to,21,0.115,0.715,0.17,0.0941,positive
6002,4984,4,Head factor responsibility network recognize hand hotel one matter close move live account.,head factor responsibility network recognize hand hotel one matter close move live account,13,0.0,0.719,0.281,0.5106,positive
6003,3678,3,Other never cold something history push adult network develop feel leave election eight if fight parent fast table green recently seem save.,other never cold something history push adult network develop feel leave election eight if fight parent fast table green recently seem save,22,0.146,0.731,0.123,0.1027,positive
